GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Coverage with JaCoCo and Maven,pieces,Knight,0,179,10,24,0,52,10,9,0,2
Coverage with JaCoCo and Maven,pieces,Piece,20,20,2,0,4,8,5,6,4,6
Coverage with JaCoCo and Maven,pieces,Pawn,7,101,2,14,3,25,4,8,2,2
Coverage with JaCoCo and Maven,pieces,Position,7,297,0,40,3,63,1,35,1,15
Coverage with JaCoCo and Maven,pieces,PieceColor,0,24,0,0,0,3,0,1,0,1
Coverage with JaCoCo and Maven,pieces,Direction,0,24,0,0,0,3,0,1,0,1
Coverage with JaCoCo and Maven,pieces,King,16,177,9,19,2,41,9,7,0,2
Coverage with JaCoCo and Maven,pieces,Rook,0,103,0,10,0,28,0,7,0,2
Coverage with JaCoCo and Maven,pieces,Queen,0,183,0,18,0,44,0,11,0,2
Coverage with JaCoCo and Maven,pieces,PieceType,0,64,0,0,0,7,0,1,0,1
Coverage with JaCoCo and Maven,pieces,Bishop,0,111,0,10,0,28,0,7,0,2
Coverage with JaCoCo and Maven,chess,Rules,797,579,206,128,136,111,121,67,7,14
Coverage with JaCoCo and Maven,chess,Board.CellRenderer,182,0,24,0,39,0,17,0,5,0
Coverage with JaCoCo and Maven,chess,PGN_Formatter.new HashMap() {...},0,28,0,0,0,6,0,1,0,1
Coverage with JaCoCo and Maven,chess,PGN_Formatter.new HashMap() {...},0,28,0,0,0,6,0,1,0,1
Coverage with JaCoCo and Maven,chess,Main,5,0,0,0,3,0,2,0,2,0
Coverage with JaCoCo and Maven,chess,Board.new JTable() {...},9,0,0,0,2,0,2,0,2,0
Coverage with JaCoCo and Maven,chess,Board,639,286,42,4,158,24,35,4,14,2
Coverage with JaCoCo and Maven,chess,Board.ClickedOnTable,444,0,78,0,100,0,46,0,7,0
Coverage with JaCoCo and Maven,chess,PGN_Formatter,618,938,77,104,112,202,52,61,4,17
Coverage with JaCoCo and Maven,chess,Program,704,0,4,0,175,0,16,0,14,0
